creationDate|deletionDate|explicitlyDeleted|Forum.id|Post.id
2012-07-01T16:59:01.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679364
2012-07-01T16:59:02.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679365
2012-07-01T16:59:03.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679366
2012-07-01T16:59:04.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679367
2012-07-01T16:59:05.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679368
2012-07-01T16:59:06.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679369
2012-07-01T16:59:07.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679370
2012-07-01T16:59:08.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679371
2012-07-01T16:59:09.377+00:00|2019-12-30T00:00:00.000+00:00|false|962072674753|962072679372
2012-07-27T09:28:16.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156109
2012-07-27T09:28:17.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156110
2012-07-27T09:28:18.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156111
2012-07-27T09:28:19.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156112
2012-07-27T09:28:20.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156113
2012-07-27T09:28:21.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156114
2012-07-27T09:28:22.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156115
2012-07-27T09:28:23.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156116
2012-07-27T09:28:24.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156117
2012-07-27T09:28:25.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156118
2012-07-27T09:28:26.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156119
2012-07-27T09:28:27.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156120
2012-07-27T09:28:28.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156121
2012-07-27T09:28:29.087+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151490|1030792156122
2012-05-16T21:19:47.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679387
2012-05-16T21:19:48.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679388
2012-05-16T21:19:49.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679389
2012-05-16T21:19:50.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679390
2012-05-16T21:19:51.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679391
2012-05-16T21:19:52.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679392
2012-05-16T21:19:53.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679393
2012-05-16T21:19:54.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679394
2012-05-16T21:19:55.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679395
2012-05-16T21:19:56.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679396
2012-05-16T21:19:57.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679397
2012-05-16T21:19:58.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679398
2012-05-16T21:19:59.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679399
2012-05-16T21:20:00.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679400
2012-05-16T21:20:01.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679401
2012-05-16T21:20:02.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679402
2012-05-16T21:20:03.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679403
2012-05-16T21:20:04.685+00:00|2019-12-30T00:00:00.000+00:00|false|962072674755|962072679404
2012-07-22T23:34:41.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156141
2012-07-22T23:34:42.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156142
2012-07-22T23:34:43.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156143
2012-07-22T23:34:44.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156144
2012-07-22T23:34:45.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156145
2012-07-22T23:34:46.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156146
2012-07-22T23:34:47.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156147
2012-07-22T23:34:48.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156148
2012-07-22T23:34:49.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156149
2012-07-22T23:34:50.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156150
2012-07-22T23:34:51.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156151
2012-07-22T23:34:52.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156152
2012-07-22T23:34:53.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156153
2012-07-22T23:34:54.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156154
2012-07-22T23:34:55.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156155
2012-07-22T23:34:56.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156156
2012-07-22T23:34:57.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156157
2012-07-22T23:34:58.718+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151492|1030792156158
2012-05-19T11:26:44.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679423
2012-05-19T11:26:45.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679424
2012-05-19T11:26:46.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679425
2012-05-19T11:26:47.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679426
2012-05-19T11:26:48.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679427
2012-05-19T11:26:49.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679428
2012-05-19T11:26:50.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679429
2012-05-19T11:26:51.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679430
2012-05-19T11:26:52.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679431
2012-05-19T11:26:53.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679432
2012-05-19T11:26:54.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679433
2012-05-19T11:26:55.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679434
2012-05-19T11:26:56.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679435
2012-05-19T11:26:57.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679436
2012-05-19T11:26:58.554+00:00|2019-12-30T00:00:00.000+00:00|false|962072674757|962072679437
2012-07-12T23:23:46.416+00:00|2013-01-01T00:00:00.000+00:00|false|343597384135|1030792156174
2011-01-11T18:19:46.002+00:00|2013-01-01T00:00:00.000+00:00|false|343597384135|412316865561
2012-02-21T07:45:40.998+00:00|2013-01-01T00:00:00.000+00:00|false|343597384135|824633725988
2011-07-06T09:56:34.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819051
2011-07-06T09:56:35.641+00:00|2011-07-06T09:56:48.337+00:00|true|549755814344|549755819052
2011-07-06T09:56:36.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819053
2011-07-06T09:56:37.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819054
2011-07-06T09:56:38.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819055
2011-07-06T09:56:39.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819056
2011-07-06T09:56:40.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819057
2011-07-06T09:56:41.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819058
2011-07-06T09:56:42.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819059
2011-07-06T09:56:43.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819060
2011-07-06T09:56:44.641+00:00|2019-12-30T00:00:00.000+00:00|false|549755814344|549755819061
2012-10-09T23:07:24.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632950
2012-10-09T23:07:25.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632951
2012-10-09T23:07:26.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632952
2012-10-09T23:07:27.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632953
2012-10-09T23:07:28.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632954
2012-10-09T23:07:29.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632955
2012-10-09T23:07:30.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632956
2012-10-09T23:07:31.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632957
2012-10-09T23:07:32.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632958
2012-10-09T23:07:33.135+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628233|1099511632959
2012-04-10T06:09:38.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202752
2012-04-10T06:09:39.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202753
2012-04-10T06:09:40.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202754
2012-04-10T06:09:41.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202755
2012-04-10T06:09:42.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202756
2012-04-10T06:09:43.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202757
2012-04-10T06:09:44.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202758
2012-04-10T06:09:45.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202759
2012-04-10T06:09:46.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202760
2012-04-10T06:09:47.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353198026|893353202761
2012-10-20T11:03:56.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632970
2012-10-20T11:03:57.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632971
2012-10-20T11:03:58.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632972
2012-10-20T11:03:59.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632973
2012-10-20T11:04:00.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632974
2012-10-20T11:04:01.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632975
2012-10-20T11:04:02.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632976
2012-10-20T11:04:03.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632977
2012-10-20T11:04:04.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632978
2012-10-20T11:04:05.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632979
2012-10-20T11:04:06.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632980
2012-10-20T11:04:07.914+00:00|2012-10-20T11:04:19.678+00:00|true|1099511628235|1099511632981
2012-10-20T11:04:08.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632982
2012-10-20T11:04:09.914+00:00|2012-10-20T11:04:19.914+00:00|true|1099511628235|1099511632983
2012-10-20T11:04:10.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628235|1099511632984
2012-01-25T04:27:14.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721292|824633726041
2012-01-25T04:27:15.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721292|824633726042
2012-01-25T04:27:16.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721292|824633726043
2012-01-25T04:27:17.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721292|824633726044
2012-01-25T04:27:18.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721292|824633726045
2012-10-13T21:55:34.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628237|1099511632990
2012-10-13T21:55:35.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628237|1099511632991
2012-10-13T21:55:36.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628237|1099511632992
2012-10-13T21:55:37.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628237|1099511632993
2012-10-13T21:55:38.596+00:00|2012-10-13T21:55:48.699+00:00|true|1099511628237|1099511632994
2012-10-13T21:55:39.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628237|1099511632995
2012-05-21T11:09:45.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679524
2012-05-21T11:09:46.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679525
2012-05-21T11:09:47.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679526
2012-05-21T11:09:48.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679527
2012-05-21T11:09:49.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679528
2012-05-21T11:09:50.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679529
2012-05-21T11:09:51.103+00:00|2012-05-21T11:10:01.186+00:00|true|962072674766|962072679530
2012-05-21T11:09:52.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679531
2012-05-21T11:09:53.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679532
2012-05-21T11:09:54.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679533
2012-05-21T11:09:55.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679534
2012-05-21T11:09:56.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679535
2012-05-21T11:09:57.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679536
2012-05-21T11:09:58.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679537
2012-05-21T11:09:59.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072674766|962072679538
2012-03-06T20:47:29.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726067
2012-03-06T20:47:30.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726068
2012-03-06T20:47:31.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726069
2012-03-06T20:47:32.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726070
2012-03-06T20:47:33.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726071
2012-03-06T20:47:34.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726072
2012-03-06T20:47:35.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726073
2012-03-06T20:47:36.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726074
2012-03-06T20:47:37.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726075
2012-03-06T20:47:38.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726076
2012-03-06T20:47:39.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726077
2012-03-06T20:47:40.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726078
2012-03-06T20:47:41.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726079
2012-03-06T20:47:42.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726080
2012-03-06T20:47:43.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726081
2012-03-06T20:47:44.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726082
2012-03-06T20:47:45.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726083
2012-03-06T20:47:46.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633721295|824633726084
2011-08-16T22:24:34.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295877
2011-08-16T22:24:35.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295878
2011-08-16T22:24:36.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295879
2011-08-16T22:24:37.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295880
2011-08-16T22:24:38.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295881
2011-08-16T22:24:39.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295882
2011-08-16T22:24:40.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295883
2011-08-16T22:24:41.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295884
2011-08-16T22:24:42.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295885
2011-08-16T22:24:43.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295886
2011-08-16T22:24:44.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295887
2011-08-16T22:24:45.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295888
2011-08-16T22:24:46.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295889
2011-08-16T22:24:47.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295890
2011-08-16T22:24:48.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295891
2011-08-16T22:24:49.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295892
2011-08-16T22:24:50.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295893
2011-08-16T22:24:51.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475291088|618475295894
2012-05-02T09:04:41.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202839
2012-05-02T09:04:42.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202840
2012-05-02T09:04:43.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202841
2012-05-02T09:04:44.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202842
2012-05-02T09:04:45.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202843
2012-05-02T09:04:46.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202844
2012-05-02T09:04:47.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202845
2012-05-02T09:04:48.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202846
2012-05-02T09:04:49.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202847
2012-05-02T09:04:50.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202848
2012-05-02T09:04:51.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202849
2012-05-02T09:04:52.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202850
2012-05-02T09:04:53.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353198033|893353202851
2012-02-12T23:42:53.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726116
2012-02-12T23:42:54.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726117
2012-02-12T23:42:55.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726118
2012-02-12T23:42:56.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726119
2012-02-12T23:42:57.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726120
2012-02-12T23:42:58.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726121
2012-02-12T23:42:59.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726122
2012-02-12T23:43:00.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726123
2012-02-12T23:43:01.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726124
2012-02-12T23:43:02.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726125
2012-02-12T23:43:03.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726126
2012-02-12T23:43:04.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726127
2012-02-12T23:43:05.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633721298|824633726128
