creationDate|deletionDate|explicitlyDeleted|Post.id|Person.id
2012-04-10T06:09:44.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202758|10995116277782
2012-04-10T06:09:45.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202759|10995116277782
2012-04-10T06:09:46.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202760|10995116277782
2012-04-10T06:09:47.707+00:00|2019-12-30T00:00:00.000+00:00|false|893353202761|10995116277782
2012-10-20T11:03:56.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632970|10995116277782
2012-10-20T11:03:57.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632971|10995116277782
2012-10-20T11:03:58.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632972|10995116277782
2012-10-20T11:03:59.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632973|10995116277782
2012-10-20T11:04:00.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632974|10995116277782
2012-10-20T11:04:01.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632975|10995116277782
2012-10-20T11:04:02.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632976|10995116277782
2012-10-20T11:04:03.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632977|10995116277782
2012-10-20T11:04:04.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632978|10995116277782
2012-10-20T11:04:05.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632979|10995116277782
2012-10-20T11:04:06.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632980|10995116277782
2012-10-20T11:04:07.914+00:00|2012-10-20T11:04:19.678+00:00|true|1099511632981|10995116277782
2012-10-20T11:04:08.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632982|10995116277782
2012-10-20T11:04:09.914+00:00|2012-10-20T11:04:19.914+00:00|true|1099511632983|10995116277782
2012-10-20T11:04:10.914+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632984|10995116277782
2012-01-25T04:27:14.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633726041|10995116277782
2012-01-25T04:27:15.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633726042|10995116277782
2012-01-25T04:27:16.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633726043|10995116277782
2012-01-25T04:27:17.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633726044|10995116277782
2012-01-25T04:27:18.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633726045|10995116277782
2012-10-13T21:55:34.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632990|10995116277782
2012-10-13T21:55:35.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632991|10995116277782
2012-10-13T21:55:36.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632992|10995116277782
2012-10-13T21:55:37.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632993|10995116277782
2012-10-13T21:55:38.596+00:00|2012-10-13T21:55:48.699+00:00|true|1099511632994|10995116277782
2012-10-13T21:55:39.596+00:00|2019-12-30T00:00:00.000+00:00|false|1099511632995|10995116277782
2012-05-21T11:09:45.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679524|10995116277782
2012-05-21T11:09:46.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679525|10995116277782
2012-05-21T11:09:47.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679526|10995116277782
2012-05-21T11:09:48.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679527|10995116277782
2012-05-21T11:09:49.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679528|10995116277782
2012-05-21T11:09:50.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679529|10995116277782
2012-05-21T11:09:51.103+00:00|2012-05-21T11:10:01.186+00:00|true|962072679530|10995116277782
2012-05-21T11:09:52.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679531|10995116277782
2012-05-21T11:09:53.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679532|10995116277782
2012-05-21T11:09:54.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679533|10995116277782
2012-05-21T11:09:55.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679534|10995116277782
2012-05-21T11:09:56.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679535|10995116277782
2012-05-21T11:09:57.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679536|10995116277782
2012-05-21T11:09:58.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679537|10995116277782
2012-05-21T11:09:59.103+00:00|2019-12-30T00:00:00.000+00:00|false|962072679538|10995116277782
2012-03-06T20:47:29.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726067|10995116277782
2012-03-06T20:47:30.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726068|10995116277782
2012-03-06T20:47:31.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726069|10995116277782
2012-03-06T20:47:32.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726070|10995116277782
2012-03-06T20:47:33.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726071|10995116277782
2012-03-06T20:47:34.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726072|10995116277782
2012-03-06T20:47:35.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726073|10995116277782
2012-03-06T20:47:36.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726074|10995116277782
2012-03-06T20:47:37.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726075|10995116277782
2012-03-06T20:47:38.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726076|10995116277782
2012-03-06T20:47:39.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726077|10995116277782
2012-03-06T20:47:40.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726078|10995116277782
2012-03-06T20:47:41.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726079|10995116277782
2012-03-06T20:47:42.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726080|10995116277782
2012-03-06T20:47:43.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726081|10995116277782
2012-03-06T20:47:44.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726082|10995116277782
2012-03-06T20:47:45.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726083|10995116277782
2012-03-06T20:47:46.915+00:00|2019-12-30T00:00:00.000+00:00|false|824633726084|10995116277782
2011-08-16T22:24:34.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295877|10995116277782
2011-08-16T22:24:35.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295878|10995116277782
2011-08-16T22:24:36.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295879|10995116277782
2011-08-16T22:24:37.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295880|10995116277782
2011-08-16T22:24:38.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295881|10995116277782
2011-08-16T22:24:39.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295882|10995116277782
2011-08-16T22:24:40.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295883|10995116277782
2011-08-16T22:24:41.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295884|10995116277782
2011-08-16T22:24:42.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295885|10995116277782
2011-08-16T22:24:43.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295886|10995116277782
2011-08-16T22:24:44.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295887|10995116277782
2011-08-16T22:24:45.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295888|10995116277782
2011-08-16T22:24:46.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295889|10995116277782
2011-08-16T22:24:47.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295890|10995116277782
2011-08-16T22:24:48.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295891|10995116277782
2011-08-16T22:24:49.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295892|10995116277782
2011-08-16T22:24:50.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295893|10995116277782
2011-08-16T22:24:51.434+00:00|2019-12-30T00:00:00.000+00:00|false|618475295894|10995116277782
2012-05-02T09:04:41.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202839|10995116277782
2012-05-02T09:04:42.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202840|10995116277782
2012-05-02T09:04:43.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202841|10995116277782
2012-05-02T09:04:44.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202842|10995116277782
2012-05-02T09:04:45.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202843|10995116277782
2012-05-02T09:04:46.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202844|10995116277782
2012-05-02T09:04:47.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202845|10995116277782
2012-05-02T09:04:48.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202846|10995116277782
2012-05-02T09:04:49.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202847|10995116277782
2012-05-02T09:04:50.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202848|10995116277782
2012-05-02T09:04:51.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202849|10995116277782
2012-05-02T09:04:52.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202850|10995116277782
2012-05-02T09:04:53.186+00:00|2019-12-30T00:00:00.000+00:00|false|893353202851|10995116277782
2012-02-12T23:42:53.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726116|10995116277782
2012-02-12T23:42:54.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726117|10995116277782
2012-02-12T23:42:55.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726118|10995116277782
2012-02-12T23:42:56.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726119|10995116277782
2012-02-12T23:42:57.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726120|10995116277782
2012-02-12T23:42:58.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726121|10995116277782
2012-02-12T23:42:59.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726122|10995116277782
2012-02-12T23:43:00.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726123|10995116277782
2012-02-12T23:43:01.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726124|10995116277782
2012-02-12T23:43:02.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726125|10995116277782
2012-02-12T23:43:03.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726126|10995116277782
2012-02-12T23:43:04.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726127|10995116277782
2012-02-12T23:43:05.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726128|10995116277782
2012-02-12T23:43:06.101+00:00|2019-12-30T00:00:00.000+00:00|false|824633726129|10995116277782
2011-06-27T01:33:11.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819186|10995116277782
2011-06-27T01:33:12.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819187|10995116277782
2011-06-27T01:33:13.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819188|10995116277782
2011-06-27T01:33:14.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819189|10995116277782
2011-06-27T01:33:15.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819190|10995116277782
2011-06-27T01:33:16.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819191|10995116277782
2011-06-27T01:33:17.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819192|10995116277782
2011-06-27T01:33:18.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819193|10995116277782
2011-06-27T01:33:19.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819194|10995116277782
2011-06-27T01:33:20.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819195|10995116277782
2011-06-27T01:33:21.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819196|10995116277782
2011-06-27T01:33:22.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819197|10995116277782
2011-06-27T01:33:23.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819198|10995116277782
2011-06-27T01:33:24.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819199|10995116277782
2011-06-27T01:33:25.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819200|10995116277782
2011-06-27T01:33:26.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819201|10995116277782
2011-06-27T01:33:27.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819202|10995116277782
2011-06-27T01:33:28.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819203|10995116277782
2011-06-27T01:33:29.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819204|10995116277782
2011-06-27T01:33:30.767+00:00|2019-12-30T00:00:00.000+00:00|false|549755819205|10995116277782
2012-05-03T02:29:53.175+00:00|2019-12-30T00:00:00.000+00:00|false|893353202886|10995116277782
2012-05-03T02:29:54.175+00:00|2019-12-30T00:00:00.000+00:00|false|893353202887|10995116277782
2012-05-03T02:29:55.175+00:00|2019-12-30T00:00:00.000+00:00|false|893353202888|10995116277782
2012-05-03T02:29:56.175+00:00|2019-12-30T00:00:00.000+00:00|false|893353202889|10995116277782
2011-01-05T05:23:00.341+00:00|2019-12-30T00:00:00.000+00:00|false|412316865738|10995116277782
2011-01-05T05:23:01.341+00:00|2019-12-30T00:00:00.000+00:00|false|412316865739|10995116277782
2011-01-05T05:23:02.341+00:00|2019-12-30T00:00:00.000+00:00|false|412316865740|10995116277782
2011-01-05T05:23:03.341+00:00|2019-12-30T00:00:00.000+00:00|false|412316865741|10995116277782
2011-01-05T05:23:04.341+00:00|2019-12-30T00:00:00.000+00:00|false|412316865742|10995116277782
2011-01-05T05:23:05.341+00:00|2019-12-30T00:00:00.000+00:00|false|412316865743|10995116277782
2011-01-05T05:23:06.341+00:00|2019-12-30T00:00:00.000+00:00|false|412316865744|10995116277782
2012-01-19T12:25:17.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726161|10995116277782
2012-01-19T12:25:18.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726162|10995116277782
2012-01-19T12:25:19.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726163|10995116277782
2012-01-19T12:25:20.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726164|10995116277782
2012-01-19T12:25:21.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726165|10995116277782
2012-01-19T12:25:22.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726166|10995116277782
2012-01-19T12:25:23.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726167|10995116277782
2012-01-19T12:25:24.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726168|10995116277782
2012-01-19T12:25:25.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726169|10995116277782
2012-01-19T12:25:26.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726170|10995116277782
2012-01-19T12:25:27.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726171|10995116277782
2012-01-19T12:25:28.073+00:00|2019-12-30T00:00:00.000+00:00|false|824633726172|10995116277782
2012-11-12T18:15:44.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109853|10995116277782
2012-11-12T18:15:45.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109854|10995116277782
2012-11-12T18:15:46.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109855|10995116277782
2012-11-12T18:15:47.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109856|10995116277782
2012-11-12T18:15:48.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109857|10995116277782
2012-11-12T18:15:49.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109858|10995116277782
2012-11-12T18:15:50.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109859|10995116277782
2012-11-12T18:15:51.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109860|10995116277782
2012-11-12T18:15:52.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109861|10995116277782
2012-11-12T18:15:53.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109862|10995116277782
2012-11-12T18:15:54.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109863|10995116277782
2012-11-12T18:15:55.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109864|10995116277782
2012-11-12T18:15:56.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109865|10995116277782
2012-11-12T18:15:57.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109866|10995116277782
2012-11-12T18:15:58.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109867|10995116277782
2012-11-12T18:15:59.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109868|10995116277782
2012-11-12T18:16:00.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109869|10995116277782
2012-11-12T18:16:01.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109870|10995116277782
2012-11-12T18:16:02.447+00:00|2019-12-30T00:00:00.000+00:00|false|1168231109871|10995116277782
2012-10-19T06:50:48.474+00:00|2019-12-30T00:00:00.000+00:00|false|1099511633136|10995116277782
2012-10-19T06:50:49.474+00:00|2019-12-30T00:00:00.000+00:00|false|1099511633137|10995116277782
2012-10-19T06:50:50.474+00:00|2019-12-30T00:00:00.000+00:00|false|1099511633138|10995116277782
2012-10-19T06:50:51.474+00:00|2019-12-30T00:00:00.000+00:00|false|1099511633139|10995116277782
2012-10-19T06:50:52.474+00:00|2019-12-30T00:00:00.000+00:00|false|1099511633140|10995116277782
2011-08-05T17:21:44.515+00:00|2011-08-05T17:21:54.521+00:00|true|618475295989|10995116277782
2011-08-05T17:21:45.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295990|10995116277782
2011-08-05T17:21:46.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295991|10995116277782
2011-08-05T17:21:47.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295992|10995116277782
2011-08-05T17:21:48.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295993|10995116277782
2011-08-05T17:21:49.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295994|10995116277782
2011-08-05T17:21:50.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295995|10995116277782
2011-08-05T17:21:51.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295996|10995116277782
2011-08-05T17:21:52.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295997|10995116277782
2011-08-05T17:21:53.515+00:00|2019-12-30T00:00:00.000+00:00|false|618475295998|10995116277782
2012-04-16T14:48:33.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202943|10995116277782
2012-04-16T14:48:34.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202944|10995116277782
2012-04-16T14:48:35.680+00:00|2012-04-16T14:48:45.687+00:00|true|893353202945|10995116277782
2012-04-16T14:48:36.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202946|10995116277782
2012-04-16T14:48:37.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202947|10995116277782
2012-04-16T14:48:38.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202948|10995116277782
2012-04-16T14:48:39.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202949|10995116277782
2012-04-16T14:48:40.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202950|10995116277782
2012-04-16T14:48:41.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202951|10995116277782
2012-04-16T14:48:42.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202952|10995116277782
2012-04-16T14:48:43.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202953|10995116277782
2012-04-16T14:48:44.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202954|10995116277782
2012-04-16T14:48:45.680+00:00|2019-12-30T00:00:00.000+00:00|false|893353202955|10995116277782
2012-04-19T21:27:50.269+00:00|2019-12-30T00:00:00.000+00:00|false|893353202956|10995116277782
2012-04-19T21:27:51.269+00:00|2019-12-30T00:00:00.000+00:00|false|893353202957|10995116277782
2012-04-19T21:27:52.269+00:00|2019-12-30T00:00:00.000+00:00|false|893353202958|10995116277782
2012-04-19T21:27:53.269+00:00|2012-04-19T21:28:03.269+00:00|true|893353202959|10995116277782
2012-04-19T21:27:54.269+00:00|2019-12-30T00:00:00.000+00:00|false|893353202960|10995116277782
2012-04-19T21:27:55.269+00:00|2019-12-30T00:00:00.000+00:00|false|893353202961|10995116277782
2012-04-19T21:27:56.269+00:00|2019-12-30T00:00:00.000+00:00|false|893353202962|10995116277782
2012-04-19T21:27:57.269+00:00|2012-04-19T21:28:07.271+00:00|true|893353202963|10995116277782
2012-04-19T21:27:58.269+00:00|2019-12-30T00:00:00.000+00:00|false|893353202964|10995116277782
